bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,1,0,1,0,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,1672.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,332923330016,False,False,,,,Single Family,,,,,,,False,0,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5549051,,[],55104,1966 Iglehart Ave,Saint Paul,MN,44.949158,-93.183388,375000.0,FOR_SALE,0,55104_0,"For sale: $375,000. Pristine charm, period details, good bones, &amp; immaculate condition! Sparkling, quiet hardwood floors throughout with gorgeous oak woodwork.Updated kitchen and baths,new wood blinds, storm windows, water heater, washer and dryer, and Elfa closet system in master bedroom-all very good quality. 3 season porches both front and back, walk up attic for great storage space.  Beautiful landscaped yard with 2 raised gardens and patio. 2 story garage offers extra storage. Great neighborhood location with easy freeway access to both downtowns, &amp; a short walk to the green line. Complete list of seller meticulous improvements and repairs attached to listing info. Very few owners who all loved this home, and it shows. You will love it too!"
3,2,0,1,0,1,,,[],"Full, Concrete Block, Walkout",['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1493.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.16 acres,,,,False,042823130042,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5549196,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Hardwood Floors, Ceiling Fan(s)'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Fireplace, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'Exterior', 'value': 'Wood, Shakes'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Living/Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'OutBuildings', 'value': 'Storage Shed, Workshop'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'BathDesc', 'value': 'Upper Level 3/4 Bath, Basement, Walk-In Shower Stall'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1745 Portland Ave,Saint Paul,MN,44.943209,-93.174032,329900.0,FOR_SALE,31,55104_1,"For sale: $329,900. Vintage home in demand Merriam Park location! Featuring updated kitchen &amp; bath, spacious room sizes. Gorgeous refinished hardwood floors, woodwork &amp; crown molding. Three bedrooms on upper level. Exterior work/storage shop/buildings are in addition to garage for the hobbyist or craftsman. Lower level workshop with 220amp service. Beautiful Perennial flower gardens. Just one block from Summit Ave &amp; a short walk to all of Grand Ave attractions, shops &amp; restaurants."
4,1,0,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Washer', 'Cooktop']",,,,,False,,,1248.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,352923310092,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,5549245,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, French Doors, Cable'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Full'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level 3/4 Bath'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Other'}]",55104,974 Central Ave W,Saint Paul,MN,44.952783,-93.141209,235000.0,FOR_SALE,18,55104_2,"For sale: $235,000. Welcome to this beautiful old-world charm 4 bedroom home. Located only a block away from the green line transportation center! This home offers a tasteful blend of original hardwood flooring, impressive French doors, and tall solid wood base trim throughout combined with today's modern amenities everyone wants in their home. Including an upgraded kitchen with higher end stainless steel appliances, huge pantry, new granite counters and custom backsplash. Don't miss the remodeled bathroom, stained glass windows that are sure to be a conversation piece, and the huge front porch ready to enjoy your stay at home order with a morning coffee and evening chatting. You do not want to miss this charming vintage gem!"
3,2,1,0,1,0,,,,Partially finished,"['Carpet', 'Hardwood', 'Laminate', 'Tile']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1953.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,True,False,,,,,,,False,0.09 acres,,,,False,332923340046,False,False,,,,Single Family,,,,Asphalt,,,False,2013,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5546889,,[],55104,327 Dewey St,Saint Paul,MN,44.950964,-93.178871,373500.0,FOR_SALE,35,55104_3,"For sale: $373,500. Outstanding! Merriam Park 1900 solid classic home combines gorgeous original architecture with seamless modern additions. Formal living/dining room
showcases a stunning open staircase accented w/unique quarter-sawn oak pillars/balusters, brick fireplace framed w/leaded glass windows/bookcases and
hardwood flrs. Updated kitchen opens to beautiful light-filled sunroom/informal dining area addition. Main floor 1/2 bath/mudroom greets attached garage
off kitchen. Porch, paver patio and fenced yard complete w/perennial garden, pergola and honeysuckle vines add entertaining/relaxation in summer. Three
upper-level bedrooms, one of which is an abundant sun-splashed 19'x19' room w/windows on all 4 sides! Unfinished lower level offers flex room,
laundry/utility room and old school dark room-easily convertible to storage. Many newer items-roof, furnace, windows and two fabulous additions-make this
lovely home a rare find. Turn-key and well-maintained, this Merriam Park gem won't last long!"
5,2,0,0,0,0,,,,Unfinished,"['Hardwood', 'Tile']",['Forced air'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2092.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,False,True,,['Stucco'],,,['City'],True,False,,,,,,,False,0.25 acres,,,,False,352923310025,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5509320,,[],55104,936 Aurora Ave,Saint Paul,MN,44.954569,-93.139745,280000.0,FOR_SALE,25,55104_4,"For sale: $280,000. Classic up/down duplex is just a couple of blocks to the light rail, Victoria Station, Allianz Field, several Universities and major highways. Main level unit offers a 3 season porch, 3 bedrooms, a full bath and a very spacious living/dining room area with beautiful hardwood floors. This unit has interior access to a storage room and its own washer/dryer in the lower level. Upper level offers 2 bedrooms, a large walk-in closet, a stackable washer &amp; dryer and a sunroom. This unit also has a storage room in the lower level with exterior access in the back of the duplex. There is an out-building currently used for storage. Plenty of parking is available on the driveway for 4 cars or possibly more. This property sits on a double lot. The side yard offers green space for entertaining or play! Great opportunity for investors or owner occupant!"
2,2,1,0,1,0,,,[],"Full, Stone",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Disposal', 'Gas Water Heater']",,,,,False,,,1085.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.08 acres,,,,False,342923220113,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5548436,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Hardwood Floors, Patio, Ceiling Fan(s), Kitchen Center Island'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener'}, {'name': 'Fence', 'value': 'Wood, Privacy, Chain Link'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Breakfast Bar'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,672 Asbury St,Saint Paul,MN,44.961422,-93.165052,225000.0,FOR_SALE,29,55104_5,"For sale: $225,000. Come visit this cozy and charming home. Open front porch. Main floor features open floor plan with large room sizes and a guest bath. Amenities include hardwood floors, updated eat in kitchen with stainless steel appliances, granite counters, breakfast bar and island. Modern and updated home with knockdown ceilings, fresh paint colors, fixtures, updated bathrooms, newer mechanicals. Portion of yard covered in high quality artificial pet turf professionally installed. Enjoy the back deck and paver stone patio. 1 car detached garage. Close to all the amenities of the St Paul Midway area. New soccer stadium, light rail, freeways and shopping."
2,1,1,0,0,0,,,[],"Unfinished, Concrete Block",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,917.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,032823240079,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5541120,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Exterior', 'value': 'Aluminum Siding'}]",55104,1436 Laurel Ave,Saint Paul,MN,44.944707,-93.160914,238000.0,FOR_SALE,20,55104_6,"For sale: $238,000. **Sellers Request No Further Showings** Welcome to 1436 Laurel Avenue!  This lovely 1.5 story home with fantastic curb appeal is conveniently located just blocks from Selby and Snelling.  Inviting front porch leads to the open main floor living area featuring modernized kitchen, enameled woodwork, and wood flooring thoughout.  Upper level includes two large bedrooms, wood flooring, and tiled full bath. You'll appreciate the large, fully fenced back yard complete with brick patio and fire pit. Additional updates include: Furnace/AC, electrical, windows, and oversized 2 car garage. See this charming home, today!"
2,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1076.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,352923120196,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5546868,,[],55104,803 Thomas Ave,Saint Paul,MN,44.95961,-93.134152,150000.0,FOR_SALE,21,55104_7,"For sale: $150,000. Classic 2 story in a great St. Paul neighborhood - ready for your finishing touches to make your own. 2 bedroom up with a full bath. Large living room. Good size kitchen with pantry + a formal dining room. Unfinished lower level has potential for workspace, family room or band practice. Corner lot with room for grilling and entertaining. 1 car detached garage off of alley. Walk or bike to schools, restaurants, shopping, parks and ALLIANZ FIELD!!! Home pre-inspected and warranty to be provided at closing."
5,3,2,0,1,0,,,,,,,,,,,,,,,False,,,4998.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,0.42 acres,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5229034,,[],55104,104 Mississippi River Blvd N LOT 2,Saint Paul,MN,44.944724,-93.197716,2395000.0,FOR_SALE,22,55104_8,"For sale: $2,395,000. Stunning to be built by Elevation Homes located on a proposed 0.42-acre lot on Mississippi River Boulevard! This home offers custom finishes throughout including European oak floors, shiplap detailing, ceiling beams &amp; columns from reclaimed wood and a limestone fireplace.   This sunlit and airy floorplan offers expansive views along the River.  The home is the ideal balance of nature &amp; community with easy access to both the downtowns and airport.  Once in a lifetime opportunity!  Subject to lot subdivision approval by the City of St. Paul."
4,2,1,0,1,0,,,[],"Full, Concrete Block, Partial Finished, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,True,False,,,1217.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,022823130162,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5547637,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Privacy, Chain Link, Full, Composite'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 1/2 Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'FireplaceLoc', 'value': 'Decorative'}]",55104,834 Portland Ave,Saint Paul,MN,44.942047,-93.135443,309900.0,FOR_SALE,34,55104_9,"For sale: $309,900. Beautifully maintained 4BR/2BA turn-key home with tons of original charm in highly sought-after Saint Paul neighborhood. Step into large &amp; sunny open concept living/dining with cove ceilings, picture rail &amp; original fireplace surround. Original two-tone solid wood doors with crystal doorknobs throughout main level. Custom high end blinds as well. Charming original kitchen steps out to fully fenced backyard, perfect for summer cookouts. Two large bedrooms &amp; full bath with original tile work complete the main floor. Step upstairs for 2 additional bedrooms &amp; second story 1/2 bath. Partially finished lower level includes family room &amp; craft/hobby space as well as potential space for 5th bedroom. Lower level also includes large utility/storage spaces &amp; laundry. Home is walkable to numerous shops &amp; restaurants along Summit/Grand. Home has one-car garage and is located on quiet street. Convenient to 94/35's, both downtowns &amp; the airport. Location, location, location!"
