bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,0,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,822.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440678,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5549343,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Heated Garage, Underground Garage, Tandem'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,406 Wacouta St UNIT 410,Saint Paul,MN,44.950638,-93.087585,250000.0,FOR_SALE,29,55101_0,"For sale: $250,000. View this amazing condo from your home using the virtual tour! Stunning Lowertown living with high ceilings, exposed wood beams, and rustic brick. You'll love the beautifully remodeled kitchen, plus all appliances only ~1 year old! Enjoy the ease of one-level living with great building amenities, including skyway access, rooftop deck, and community and exercise rooms. This unit even includes a separate storage room and 2-car tandem parking space. Easy access to the light rail, CHS Field, the Farmer's Market, Mears Park, and all Lowertown has to offer. Don't miss it!"
2,2,1,1,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal', 'Wall Oven', 'Indoor Grill']",,,,True,False,,,1816.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,['Water'],True,True,,,,,,,False,0.04 acres,,,,False,322922330310,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,5471130,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Vaulted Ceiling(s), Hardwood Floors, Washer/Dryer Hookup, Patio, Indoor Sprinklers, Kitchen Center Island, Panoramic View'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Covered, Secured, Assigned'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Elevator(s)'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room, Business Center, Community Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'LakeWaterfront', 'value': 'River View'}, {'name': 'WaterfrontView', 'value': 'River'}, {'name': 'HandicapAccess', 'value': 'Elevator, Doors 36&rdquo;&#43;'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Heating, Air Conditioning, Snow Removal, Lawn Care'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55101,300 Wall St UNIT 703,Saint Paul,MN,44.948651,-93.084226,750000.0,FOR_SALE,16,55101_1,"For sale: $750,000. PLEASE WEAR MASKS AND GLOVES WHILE ON PREMISE----Incredible premiere South East Corner Penthouse at The Great Northern Lofts!  Large Master, and guest bedroom or office.  Private staircase leads you to a large private rooftop patio overlooking the Mississippi River Valley and Lowertown of Saint Paul!  Tall ceilings with ability to expand and open floor plan with original details make this an incredible home! 2 owned parking stalls (211&amp;212).  Vacant and easy to show.     -See VIDEO-        James J. Hill would totally approve!"
0,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1100.0,,,,"['Off street', 'On street']",,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.9 acres,,,,False,052822220037,False,False,,,,Cooperative,,,,Other,,,False,1982,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,[],55101,255 Kellogg Blvd E APT 503,Saint Paul,MN,44.948202,-93.085106,118000.0,FOR_SALE,7,55101_2,"For sale: $118,000. Visit the link for more information please email the coop if interested &gt; https://www.lowertownlofts.org/our-building

Buy-in $29,838. Monthly carrying charge AKA. MCC: 813$ mo. Newer Stove/Fridge $1200  Free Newer Microwave With Purchase.
Member Application: https://www.lowertownlofts.org/our-building.

This is not a rental.
This is not a condo.
This is a space to own within a coop for creatives with a lower cost of living for creatives.

Artists, this is a good fit for you?nearby Light Rail and bus to the airport half a block away. Creative Live/Work Space is for sale1 Est.1000 to 1100 sqft, Free Wifi, Free Laundry,  heat/garbage/taxes included with MCC, and $50mo. Parking in lot space in Lowertown Lofts Artists Cooperative the original Artist Coop. Our Share is 1/30 ownership of the coop. It is selling for between $29,000 -30,000 MCC $813. Similar spaces go for 140,000-$150,000+ next door. 

Member Application: https://www.lowertownlofts.org/our-building."
2,1,0,0,0,0,,,,,,,,['Central'],True,,,,,,False,,,894.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5494390,,[],55101,78 10th St E UNIT 1104,Saint Paul,MN,44.95013,-93.09568,210000.0,FOR_SALE,24,55101_3,"For sale: $210,000. Amazing sunset and city views off the balcony. One level living with added washer in dryer in unit. Includes 2nd storage unit located on the same floor."
0,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,464.0,,,,,1,,False,True,,False,,False,,,,,,,True,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5502577,,[],55101,78 10th St E UNIT 3207,Saint Paul,MN,44.950213,-93.095757,148900.0,FOR_SALE,25,55101_4,"For sale: $148,900. Breathtaking views from the 32nd floor of The Pointe!  This studio features an impeccable use of space with a custom built in desk and Murphy bed that will stay in the unit. Plenty of in unit storage and a huge walk in closet!  Must see to truly appreciate.  Conveniently located next to experience ALL that downtown has to offer: Green Line, Lund's, bars, restaurants, theaters, CHS Field and the Xcel Energy Center. Top notch amenities include: on site management, pool, hot tub, sauna, sport court, fitness center, tennis court, free visitor parking, secure package room, dry cleaning pickup, spacious party room and a guest suite."
1,1,1,0,0,0,,,[],,,['Forced air'],True,,,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,695.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,True,True,,"['Brick', 'Metal', 'Stone']",,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5472809,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup, Local Area Network'}, {'name': 'Exterior', 'value': 'Brick/Stone, Metal'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Hot Tub, Sauna, Security Building, Fire Sprinkler System, Elevator(s), Deck, Tennis Courts'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Guest Suite, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'PoolDescription', 'value': 'Shared, Indoor'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Professional Mgmt, Snow Removal'}]",55101,78 10th St E UNIT 3203,Saint Paul,MN,44.950213,-93.095757,165000.0,FOR_SALE,29,55101_5,"For sale: $165,000. Stylish &amp; Affordable downtown living at The Pointe!  This is the LARGEST one-bedroom floorplan in the entire condominium with exceptional views and amenities galore: Pool, Sauna, Fitness Room, Rooftop Sport Court &amp; Picnic Areas, Party Room, Guest Parking, &amp; Bike Storage.  Step outside in any direction &amp; you're truly in the heart of downtown; Light Rail, Xcel Center, CHS Field, Farmer's Market, Rice Park, Mears Park, and countless restaurants are all within walking distance. Condo features include remodeled bathroom, brand new carpet, fresh paint throughout, new Stainless Steel appliances, laminate wood flooring, &amp; in-unit Washer/Dryer."
1,1,1,0,0,0,,,[],,['Concrete'],['Forced air'],True,['Other'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,634.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,,True,,"['Brick', 'Stone']",,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5497330,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Patio, Hot Tub, Sauna, Security Building, Concrete Floors & Walls, 24 Hour Guard, Tennis Courts'}, {'name': 'GarageDescription', 'value': 'Covered, Secured, Assigned'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Water/Sewer, Parking Space, Hazard Insurance, Heating, Air Conditioning, Snow Removal, Lawn Care'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55101,78 10th St E UNIT 2708,Saint Paul,MN,44.95021,-93.09576,164900.0,FOR_SALE,6,55101_6,"For sale: $164,900. Great location in the middle of Saint Paul downtown. Close to everything. This condo a lot of amenities such as Tennis court on the 4th floor, Pool on the 3rd floor, Party room on the 4th floor and also workout room. . 1 dog and 1 cat, OR: 2 cats or 1 dog. #30 weight limit for a dog. Gust suite also available on rent."
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Cooktop', 'Disposal', 'Wall Oven']",,,,,False,,,2156.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.05 acres,,,,False,322922330294,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5486445,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, Multiple Phone Lines, Exercise Room, Local Area Network, Other'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Secured, Assigned, No Int Access to Dwelling'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Car Wash'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Play Area'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat, Tar/Gravel'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,300 Wall St UNIT 501,Saint Paul,MN,44.948651,-93.084226,585000.0,FOR_SALE,30,55101_7,"For sale: $585,000. Historic Building - Remarkable Loft! Stunning condominium boasts over two thousand square feet, large arched windows, high barrel-style vaulted ceiling unique to The Great Northern, in the original workplace of Railroad Baron James J. Hill. Master suite with courtyard windows, private bath with steam shower and spacious walk-in closet. Beautifully updated kitchen and dining area. Floor to ceiling cabinetry provides ample storage and pantry space. Open concept great room features custom built bookcases with library ladder. Second bedroom/office includes Murphy bed, office desk and cabinets, and walk-in closet. Unit has two baths and new stacked washer and dryer. Close to everything downtown, the Mississippi River, Farmer's Market, and CHS Field. Many amenities. Green Line and Union Depot are only one block away. Two parking spaces (one with new electric charging plug) will transfer with the unit. Guest parking available. Shared exercise gym, community room and central courtyard."
1,2,1,1,0,0,,,[],Other,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1062.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,7,,,False,False,,"['Brick', 'Stone']",,,['Water'],True,False,,,,,,,False,0.02 acres,,,,False,322922330279,False,False,,Residential-Single Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5493958,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Sauna, Other, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master, Main Floor Full Bath, Walk-In Shower Stall'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Breakfast Area, Living/Dining Room, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Patio, Security Building, Elevator(s), Deck, Porch, Common Garden'}, {'name': 'GarageDescription', 'value': 'Covered, Secured'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Play Area, Other, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Other, No Stairs External, Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Heating, Air Conditioning, Internet'}]",55101,300 Wall St UNIT 302,Saint Paul,MN,44.948651,-93.084226,339900.0,FOR_SALE,50,55101_8,"For sale: $339,900. 'The Great Northern' is Saint Paul's most sought after Lofts!This building is a masterpiece! It's amazing location &amp; Grande Historic design fosters an unbeatable,one of a kind living experience! Enjoy everything St. Paul has to offer. CHS field,the Farmer's Market &amp; the Mississippi water front,all literally at your door.This Gorgeous unit features a open design w/11ft arched ceilings w/original exposed brick.Beautiful white oak HDWD flrs.Gourmet KT features granite counters stainless appl,lrg eat in island.Enter the Private master through the unique double solid quarter sawn oak doors, salvaged from offices of the original building.The suite has walk in organizer closet,tiled flrs &amp; bath,granite.The unit also features lrg detailed arched windows, private in unit SAUNA,&amp; laundry.RARELY found 2 parking GARAGE STALLS on Garage MAIN LEVEL !HOA inc;heating,cooling,insurance,building,WIFI,Secure building/garage etc.Building features gorgeous party rm, gym,private court yard,guest garage PK"
1,1,0,0,0,0,,,[],,['Concrete'],['Radiant'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,695.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,True,True,,"['Brick', 'Stone']",,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,5493929,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Indoor Sprinklers'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Covered, Assigned, More Parking Onsite for Fee'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Patio, Hot Tub, Sauna, Security Building, Fire Sprinkler System, Elevator(s), Concrete Floors & Walls'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'PoolDescription', 'value': 'Outdoor, Heated, Shared'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV'}]",55101,66 9th St E UNIT 1405,Saint Paul,MN,44.949276,-93.094898,148700.0,FOR_SALE,16,55101_9,"For sale: $148,700. THE BEST OF AFFORDABLE LIVING! Security building  in downtown St.Paul close to groceries, restaurants and events. Connected to the Skyway system, City Walk offers an exercise room with sauna and hot tub, an outdoor salt swimming pool on a spacious deck, library, plus a party room for entertaining. Free laundry room on each floor. This light and airy, one bedroom unit has been freshly updated with new paint. Redone kitchen with newer lighting, granite counters, kitchen cabinets and fixtures. Inviting views from the 14th floor patio doors out to a 15'x5' balcony. Property includes covered parking spot and storage unit."
