bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,2,0,0,0,,,[],Partial,,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher']",,,,,False,,,2566.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.19 acres,,,,False,222922330117,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5547584,,"[{'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Full Basement'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1292 Mcafee St,Saint Paul,MN,44.980105,-93.044104,265000.0,FOR_SALE,19,55106_0,"For sale: $265,000. This Saint Paul property offers a two-car garage, an open back deck, stainless steel appliances, a breakfast bar, a walk-in master closet, gas heating, and a gas fireplace."
4,2,1,0,1,0,,,[],"Finished (Livable), Unfinished, Concrete Block, Partial Finished","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Freezer', 'Furnace Humidifier']",,,,,False,,,1318.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.19 acres,,,,False,342922430080,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5510776,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Other, Paneled Doors, Cable'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Concrete, More Parking Onsite for Fee'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Wood, Stucco, Block'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath, 1/2 Basement'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,1560 Mclean Ave,Saint Paul,MN,44.950224,-93.033785,234500.0,FOR_SALE,27,55106_1,"For sale: $234,500. Hard to find Battle Creek beauty!  Super clean cute multi level.  Gleaming hardwood floors and woodwork.  Bright open floor plan with numerous large windows.  Close to shopping, 5 minutes to Downtown St. Paul.  Mature trees and great garage. Come see this one to make it yours!!!"
2,1,1,0,0,0,,,[],"Full, Unfinished",,['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Washer', 'Dryer', 'Freezer']",,,,,False,,,1120.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,282922440116,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5546410,,"[{'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'AmenitiesUnit', 'value': 'Ceiling Fan(s), Local Area Network'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,1201 Ross Ave,Saint Paul,MN,44.966073,-93.049733,144900.0,FOR_SALE,11,55106_2,"For sale: $144,900. AS-IS SALE. GREAT STARTER HOME WITH LOTS OF POTENTIAL 20x8 WORKSHOP IN 2 CAR GARAGE. CENTRAL AIR, NICE SIZED LIVING-ROOM WITH BIG WINDOWS. DEN CAN BE POTENTIAL 3RD BEDROOM"
4,2,1,1,0,0,,,[],"Full, Finished (Livable), Concrete Block, Egress Windows, Daylight/Lookout Windows","['Hardwood', 'Tile']","['Baseboard', 'Forced air']",True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,1942.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,212922340138,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5550218,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Paneled Doors'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Forced Air, Baseboard'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Master'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco, Shakes'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,987 Hawthorne Ave E,Saint Paul,MN,44.97867,-93.058902,299900.0,FOR_SALE,25,55106_3,"For sale: $299,900. You won't want to miss out on this on this beautifully kept home!! This property features hardwood floors, original built-ins, master bedroom suite with amazing vaults, updated bathrooms &amp; kitchen and so much more! Be sure to check out the virtual tour to see all aspects of the house, you won't be disappointed. The property is located three blocks from Lake Phalen and walking trails. Phalen Regional Park has a swimming beach and an 18-hole golf course, sports courts &amp; more."
3,2,1,1,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,1305.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.12 acres,,,,False,222922410016,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5549454,,"[{'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,1725 Sherwood Ave,Saint Paul,MN,44.98407,-93.027421,179900.0,FOR_SALE,28,55106_4,"For sale: $179,900. Welcome home to this charming 3 bed, 2 bath home close to the bus line. Fresh paint, beautiful hardwood floors and large master bedroom."
5,2,2,0,0,0,,,[],"Full, Finished (Livable)",,['Forced air'],True,['Central'],True,,,,,,False,,,2400.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.21 acres,,,,False,222922440135,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5550169,,"[{'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Style', 'value': '(MF) Duplex Side X Side'}, {'name': 'TaxYear', 'value': '2019.00'}]",55106,1224 Kennard St,Saint Paul,MN,44.978288,-93.03011,299900.0,FOR_SALE,26,55106_5,"For sale: $299,900. BRICK DUPLEX WITH GREAT CURB APPEAL. UPDATED INCLUDE FRESH PAINT AND NEW CARPET. CODE COMPLIANCE PROPERTY. PLEASE CALL CITY FOR REQUIREMENTS AND SEE SUPPLEMENT."
2,2,1,1,0,0,,,[],"Full, Finished (Livable), Concrete Block, Storage Space",,['Forced air'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer', 'Freezer']",,,,True,False,,,1524.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,332922430084,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer - In Street'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5347029,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,1065 Mclean Ave,Saint Paul,MN,44.950625,-93.05532,249900.0,FOR_SALE,41,55106_6,"For sale: $249,900. Located in the bird's eye view of Saint Paul's Mounds Park neighborhood, this 1924 built property has all it's original charm. Original woodwork,  updated kitchen with repurposed kitchen windows, gas burning fireplace, 4 season porch. Refinished lower level with family room, game/puzzle area, laundry room, 3/4 bathroom, workshop and plenty of storage. The back and side yards boast beautiful gardens with an a-ray of different plants including raspberries, grapes &amp; hops. A few blocks away from Indian Mounds Regional Park for biking &amp; hiking trails, playgrounds, picnic areas with shelters and an eye popping view of downtown Saint  Paul!"
5,3,3,0,0,0,,,[],"Full, Finished (Livable), Walkout",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Wall Oven']",,,,True,False,,,2777.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,"['Brick', 'Stone', 'Vinyl', 'Wood']",,,,,False,,,,,,,False,0.23 acres,,,,False,222922230152,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2007,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,5498515,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Exterior', 'value': 'Brick/Stone, Vinyl, Wood'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Family Room, Master Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Full Basement, Upper Level Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1510 English St,Saint Paul,MN,44.986961,-93.045472,299900.0,FOR_SALE,29,55106_7,"For sale: $299,900. Prime Lake Phalen area home conveniently located within walking distance to the lake! This spacious home has been nicely updated and features 5 bedrooms and 3 baths with gleaming hardwood floors throughout, 3 fireplaces, including one in the master bedroom. New furnace &amp; water heater with new plumbing/wiring, remodeled kitchen with granite counters and stainless steel appliances, new carpet in basement family room and fresh paint throughout.&nbsp;Finished lower level features look-out windows and large bedroom. This scenic lot offers plenty of green space with access to Gateway Trail just around the corner! Quiet neighborhood, this home is move in ready!"
3,2,1,0,1,0,,,[],Finished (Livable),['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1462.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,212922110148,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5549989,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,1602 Atlantic St,Saint Paul,MN,44.989644,-93.047877,235900.0,FOR_SALE,20,55106_8,"For sale: $235,900. Rambler close to Lake Phalen and walking trails.  Home features newer roof installed in 2016, fenced backyard, updated main bathroom, and lower level family room with new floor.  Don't miss out on this opportunity!"
3,1,1,0,0,0,,,[],"Full, Drain Tiled, Unfinished, Sump Pump, Concrete Block, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,924.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.14 acres,,,,False,222922130112,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5549801,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Patio, Paneled Doors, Cable'}, {'name': 'Exterior', 'value': 'Brick/Stone, Steel Siding'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt, Electric'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'HandicapAccess', 'value': 'Other'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,1561 Montana Ave E,Saint Paul,MN,44.987712,-93.034465,209000.0,FOR_SALE,16,55106_9,"For sale: $209,000. Welcome home to the Hillcrest neighborhood of St. Paul!  Fantastic condition inside &amp; out, popular 3 bedroom on 1 level layout, great hardwood floors, maintenance-free exterior, excellent patio area for enjoying the warm days ahead, water heater (2019), roof/siding (2011), walking distance to Frost Lake Elementary, city parks, and the Gateway Trail, Gateway trail includes 18 miles of paved trail from St.Paul to Stillwater &amp; connects to other trails (wheelchair accessible), come take a look...you will be impressed!"
