bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],"['Heat pump', 'Other']",True,['Central'],True,['Disposal'],,,,True,False,,,850.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,082823140150,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5545855,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'PoolDescription', 'value': 'None'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'FrontageFeet', 'value': 'Curbs'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'Fence', 'value': 'Chain Link'}]",55105,2125 James Ave,Saint Paul,MN,44.928221,-93.190275,285000.0,FOR_SALE,41,55105_0,"For sale: $285,000. Charming 2BR/1BA/1CAR garage in amazing location just blocks from the walking/biking paths of theMississippi River between Highland Park &amp; Mac-Groveland neighborhood in turnkey condition! Remodeledkitchen with high-end stainless steel appliances &amp; Brazilian cherrywood flooring, granite countertops;beautiful woodwork &amp; hardwood floors; brick fireplace; gorgeous patio with all new landscaping infenced-in backyard; all main level living; unfinished basement with super equity-building potential;security system; mini-split A/C; newer windows/plumbing/stucco/insulation; Leafguard gutters; reverseosmosis water purification system. This is a GEM of a home in an awesome location! Make an offerquickly, this one won't last long!"
2,2,2,0,0,0,,,,,,,,,,,,,,,False,,,1693.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5505549,,[],55105,1174 Grand Ave UNIT 101,Saint Paul,MN,44.939697,-93.149842,759000.0,FOR_SALE,25,55105_1,"For sale: $759,000. Located in the heart of St. Paul on Grand Avenue, just steps from local coffee shops, restaurants and grocery stores. Each unit is spacious and functional, not to mention upscale and extremely sophisticated. The Union on Grand condos are an appropriate mix of modern comforts and interior finishes with a vintage-like aesthetic, giving each residence a classic loft vibe. Each of the remaining two units come with two parking spaces as well!"
4,3,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2342.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,092823140080,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5545604,,[],55105,1662 Juliet Ave,Saint Paul,MN,44.929469,-93.170647,639900.0,FOR_SALE,34,55105_2,"For sale: $639,900. Spectacular Mac/Grove home! High-end 2009 remodel retaining original charm &amp; adding all the modern amenities! New roof, windows, siding, mechanicals &amp; central a/c. LR &amp; DR w original hardwoods &amp; built-ins, butlers pantry w prep sink &amp; beverage station, guest bath &amp; mudroom. Open great room w/ gas fireplace &amp; kitchen w/ breakfast bar &amp; high end appliances. All 4 bedrooms are on the upper level; 3 generous bedrooms grouped with a full tile bath, laundry &amp; master suite w &frac34; bath, walk-in closet &amp; charming window seat. Lower level play room, 4th bathroom that just needs walls &amp; additional 450sq ft with 9ft ceilings ready to finish! Fenced yard, paver patio &amp; over sized garage... A+ location!"
3,2,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1559.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,102823220172,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5541291,,[],55105,299 Brimhall St,Saint Paul,MN,44.932573,-93.166068,325000.0,FOR_SALE,27,55105_3,"For sale: $325,000. Looking for a new home to &quot;shelter in place'?  This sweet Mac-Groveland two story has been well cared for by the same owner for more than 50 years. From the planter boxes to the porch this one is a cutie! Offering a spacious living and dining room with true character of the original woodwork, fireplace and built-ins. Stunning hardwood floors throughout, lovely solid wood doors and some updates.  Three nicely sized bedrooms up with full bath.  Newer Ikea kitchen cabinets and a half bath on the main brings good function to this home.  With a flat corner lot, you have plenty of outdoor entertaining space as well. The garage offers the space of a two car + loft above with separate entrance competes the need for additional storage or play space. Not wanting to hang out at home???  The walkability of this location has some much to offer, all it needs is you!"
4,2,1,0,1,0,,,[],Partial,['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop']",,,,True,False,,,1685.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,052823410051,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5542219,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Kitchen Window, Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Decorative'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,2079 Goodrich Ave,Saint Paul,MN,44.938236,-93.188193,369900.0,FOR_SALE,35,55105_4,"For sale: $369,900. A true gem of a home combines the stately beauty of its era and the convenience of today's family lifestyles. Welcoming living spaces for all seasons, include the more formal places to gather along with a 3 season porch, back porch and deck for casual warm weather enjoyment. Large, sunny kitchen with great cupboard and work spaces as well as a breakfast bar. Main floor half bath. Main floor office/den offers excellent flexibility as a fourth bedroom. A short walk or bike to the river."
5,4,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,3850.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.17 acres,,,,False,022823430062,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5431675,,[],55105,767 Linwood Ave,Saint Paul,MN,44.934873,-93.132499,895000.0,FOR_SALE,27,55105_5,"For sale: $895,000. Sublime example of an upscale, Arts and Crafts, 3 story. Impeccable condition and thoughtfully renovated. Glorious, new kitchen, large mudroom, and 1/2 bath addition, blend seamlessly into the original home's design. Generous, beautifully proportioned rooms, original woodwork, built-ins and stained glass windows.4 bedrooms on second floor, one with an incredible, 20x9, covered porch. Master suite or multi purpose, 32x24, room on 3rd floor. Wide lot on a prime Crocus Hill block. An inviting and beautiful place to call home!"
2,2,1,1,0,0,,,,Finished,,['Forced air'],True,['Other'],True,,,,,True,False,,,1388.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,102823130085,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5543111,,[],55105,1286 Palace Ave,Saint Paul,MN,44.928516,-93.154625,339900.0,FOR_SALE,24,55105_6,"For sale: $339,900. Loved and pampered by same owner for the past 33 years. Many new improvements, include roof, windows, kitchen and family room addition with 2nd main floor three quarter bath and laundry plus 2 gas fireplaces. Maintenance free siding and front deck. Demand Mac-Grove location!"
3,2,1,0,1,0,,,[],Partial,['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1776.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,052823410066,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5510291,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Patio, In-Ground Sprinkler, Paneled Doors, Walk-Up Attic'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'HeatingDescription', 'value': 'Radiant, Boiler'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55105,2090 Lincoln Ave,Saint Paul,MN,44.93872,-93.188658,399900.0,FOR_SALE,24,55105_7,"For sale: $399,900. Sweet, well cared for home with gorgeous natural light that streams through the windows of the 4 season porch, which also would be a beautiful family room or large dining room. Charming style with original woodwork and hardwood floors. Three generous bedrooms on one level, complete with built-ins and closets. In a great location for walking locally and for commuting. Walk up attic for additional storage."
2,1,1,0,0,0,,,[],,['Tile'],,,,,"['Range', 'Microwave', 'Dishwasher', 'Washer', 'Dryer']",,,,True,False,,,805.0,,,,,,,False,,,False,,False,,,,,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5539959,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Tiled Floors, Washer/Dryer Hookup, Ceiling Fan(s), Paneled Doors'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'GarageDescription', 'value': 'Assigned'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'Fence', 'value': 'Rail'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Heating'}]",55105,625 Grand Ave APT 10,Saint Paul,MN,44.940235,-93.126663,208000.0,FOR_SALE,18,55105_8,"For sale: $208,000. Come and see this 2 bed, 1 bath condo on the famous Grand Avenue, this home is full of charm. From the wood burning fireplace to the stained-glass windows, you'll feel right at home. This unit comes with a deeded parking spot that is steps away from the gated entrance to the building and a LARGE storage unit in the basement for all your extra things.  It also has a brand-new kitchen with granite countertops, stainless steel appliances, a large farm sink, and a sparkling back splash. There is in-unit laundry in the master bedroom that offers great convenience. The full bathroom is newly updated with a marble vanity top and a new toilet. There is also access to the deck from the condo where you can enjoy the weather during the warmer months. The brand-new kitchen has an eat-in peninsula, but there is room for a full table in the living/dining area as well. This home has an unbeatable walk score to all sorts of shops and restaurants. All appliances included."
6,2,2,0,0,0,,,[],"Full, Unfinished",['Hardwood'],['Forced air'],True,,,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2748.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5540878,,"[{'name': 'AmenitiesShared', 'value': 'Patio'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Hot Water'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,645 Grand Ave,Saint Paul,MN,44.939933,-93.127221,625000.0,FOR_SALE,35,55105_9,"For sale: $625,000. Lower unit just renovated and has not been operated at market rents. Beautiful Victorian duplex on Grand Avenue in Saint Paul. Owner occupy or rent this incredible building. Downstairs unit can be a 1,2 or 3 bed unit depending on configuration. Upstairs can also be configured as a 1,2 or 3 bed unit. Currently rented. Lots of old charm mixed with modern updates throughout both units in kitchens and bathrooms. Utilities are split. Lower is on a boiler and the upper has a forced air furnace in the attic. Basement and top floor offer genuine expansion opportunities."
4,2,1,0,1,0,,,[],"Full, Concrete Block","['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal', 'Water Osmosis System', 'Gas Water Heater']",,,,True,False,,,2200.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,032823310133,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5431366,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Ceiling Fan(s)'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,1418 Lincoln Ave,Saint Paul,MN,44.938679,-93.160165,619900.0,FOR_SALE,40,55105_10,"For sale: $619,900. Welcome to this bright, sunny, super sized four square! The list of updates and features are endless!! New kitchen, new bath, main floor family room. Oversized two car garage w/ a 300 square foot room above(not included in finished sq feet). Beautiful leaded windows, screen porch, brick paver walk &amp; patio! Four bedrooms up. Fall in love and call this home!"
4,2,1,1,0,0,,,[],"Full, Finished (Livable), Daylight/Lookout Windows","['Hardwood', 'Tile']",['Baseboard'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1747.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,"['Stone', 'Stucco']",,,,,False,,,,,,,False,0.11 acres,,,,False,042823330047,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2008,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5502227,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Sun Room, Patio, Ceiling Fan(s)'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Baseboard'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55105,2023 Princeton Ave,Saint Paul,MN,44.936376,-93.185875,389000.0,FOR_SALE,29,55105_11,"For sale: $389,000. This is what you have been waiting for, Mac Groveland's American Bungalow style home featuring 4 bedrooms, 2 baths, and a 2 car garage.
Some of the features include a remodel of the 4-season porch complete with new windows and French door that allows you to access the fenced in yard with large brick patio.  Bathroom remodel has a heated marble tile floor, Restoration Hardware sink and faucets, and a rain shower head.  Almost all of the lighting has been updated throughout the home with Schoolhouse Electric, Pottery Barn, and Restoration hardware fixtures.  The Living Room has a wood burning fireplace with a heat-efficient Aaron's insert.  Kitchen boasts high end stainless appliances, quartz countertops, and a design that utilizes the space efficiently.  Location Location Location, within walking distance to Groveland Park and Elementary school and just 4 blocks south of Grand Ave.  Don't wait!"
