bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],Full,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Water Softener - Rented']",,,,,False,,,1368.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,True,,,,,,,,False,7.87 acres,,,,False,090029000,False,False,,Agriculture,,Single Family,,,,Composition,,,False,1975,,False,,,,['Private'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Lindstrom,5507220,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'OutBuildings', 'value': 'Storage Shed, Hen House, Barn, Granary'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'Private'}]",55045,37320 Oriole Ave,Lindstrom,MN,45.487761,-92.817474,249900.0,FOR_SALE,22,55002_0,"For sale: $249,900. Country Charmer! 2BR/1BA 1.5 Story home on 8 +/- acres near Almelund. Property has had many updates in the last 15-20 years, including total kitchen remodel, roof and siding replacement, newer porch foundation, newer mechanicals(furnace 2016), and an immense helping of TLC. Property has an excellent array of outbuildings, including an oversized 2 car garage with an shop area. Beautiful scenic rural setting! Perfect starter home, or empty nest!!"
2,2,,,,,,,,,"['Carpet', 'Other']",['Forced air'],True,['Central'],True,,,,,,False,,,1365.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,19.74 acres,,,,False,010025000,False,False,,,,Single Family,,,,Composition,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,[],55056,15481 400th St,North Branch,MN,45.52579,-92.791705,377203.0,PRE_FORECLOSURE,0,55002_1,"Zestimate&reg; Home Value: $377,203. "
2,2,1,1,0,0,,,[],"Full, Drain Tiled, Concrete Block, Walkout, Egress Windows",,['Forced air'],True,,,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Air-To-Air Exchanger', 'Electric Water Heater']",,,,,False,,,1116.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,,,,,,,"['Metal', 'Vinyl']",,,['Water'],True,True,,,,,,,False,5.5 acres,,,,False,,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,True,,,False,,,,['Private'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Taylors Falls,5275007,,"[{'name': 'AmenitiesUnit', 'value': 'Porch'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'GarageDescription', 'value': 'Attached Garage'}, {'name': 'FrontageFeet', 'value': 'Township'}, {'name': 'Fuel', 'value': 'Propane'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Master, Rough In'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'LakeBottom', 'value': 'Sand'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'Water', 'value': 'Well'}, {'name': 'WaterfrontSlope', 'value': 'Gradual'}, {'name': 'LakeWaterfront', 'value': 'Creek/Stream'}, {'name': 'WaterfrontView', 'value': 'East'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}]",55084,37930 Reed Ave NW,Taylors Falls,MN,45.499138,-92.755167,289999.0,FOR_SALE,14,55002_2,"For sale: $289,999. HOME FEATURES:TWO BEDROOM, TWO BATHS, MASTER BDRM BATH, CUSTOM OAK CABINETS, VAULTED CEILINGS, WALKOUT BSMNT,OAK RAILING,OAK TRIM,KITCHEN CENTER ISLAND, MAINTENANCE FREE EXTERIOR, THREE CAR GARAGE. LOCATED ON BEAUTIFUL 5+ ACRE LOT WITH CREEK. Quality New Home by SUNRISE HOMES INC"
4,4,,,,,,,,,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,,,,,,False,,,1879.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,7.81 acres,,,,False,010025623,False,False,,,,Single Family,,,,Composition,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Center city,,,[],55012,39176 Quinlan Ave,Center City,MN,45.514866,-92.776729,400000.0,SOLD,0,55002_3,"Recently sold: $400,000. "
3,1,1,0,0,0,,,[],,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1004.0,,,,,,,False,,,False,,False,,,,,,,False,False,,['Brick'],,,,,False,,,,,,,False,2.95 acres,,,,False,010017000,False,False,,,,Single Family,,,,Asphalt,,,False,1992,,False,,,,,,,,,,,,,,,True,False,,Ranch,,Taylor Falls Elementary,140 - Taylors Falls,Chisago Lakes Area Schools,140 - Taylors Falls,taylor Falls High School,140 - Taylors Falls,,,False,Taylors Falls,,,"[{'name': 'Features', 'value': 'Sewer/Septic, Garage Count/2 Car Garage, Water/Well, Garage Description/No Garage, Cooling/No A/C'}]",55084,36350 Reed Ave,Taylors Falls,MN,45.474996,-92.756013,204700.0,SOLD,0,55002_4,"Recently sold: $204,700. Modular home on a full basement. Home offers 3 bedrooms on one level, front porch and a private 2.95 acres of land. Kitchen opens to the large livingroom and diningroom. Room to expand in the basement."
3,2,1,1,0,0,,,[],,['Tile'],"['Forced air', 'Stove']",True,['Central'],True,['Water Softener - Owned'],,,,False,False,,,1536.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,5 acres,,,,False,010035440,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2001,,False,,,,['Tank with Drainage Field'],,,,,,,,,,,True,False,,Other,,,138 - North Branch,,138 - North Branch,,138 - North Branch,,,False,Center city,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'OutBuildings', 'value': 'Pole Building'}, {'name': 'Water', 'value': 'Well'}, {'name': 'Water', 'value': '4-Inch Submersible'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Style', 'value': '(SF) Four or More Level Split'}]",55012,37208 Park Trl,Center City,MN,45.487414,-92.787101,254900.0,SOLD,27,55002_5,"Recently sold: $254,900. 3 Bedroom, 2 Bath home on 5 acres with 32x49 Pole Building! Pole building has a concrete floor with electric service, corn/wood pellet burning stove in lower level supplements energy costs! Many possibilities on your on your own private 5 acres! In North Branch School Dist however, current owner Open Enroll to Chisago Lakes and bus picks them up, could attend either schools. Enjoy the peaceful joy of country living!"
4,2,,,,,,,,,['Hardwood'],,,,,,,,,,False,,,2311.0,,,,,,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,20 acres,,,,False,010041300,False,False,,,,Single Family,,,,Composition,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Center City,,,[],55012,36945 Park Trl,Center City,MN,45.483219,-92.783242,312000.0,SOLD,0,55002_6,"Recently sold: $312,000. "
4,2,2,0,0,0,,,[],Partially finished,['Hardwood'],['Heat pump'],True,['None'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,3267.0,,,,,,,False,,,False,,False,,,,,,,False,False,,['Wood'],,,,,False,,,,,,,False,20 acres,,,,False,010035400,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['Private'],,,,,,,,,,,True,False,,Victorian,,,North Branch,,North Branch,,North Branch,,,False,Center city,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Oil, Wood'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'OutBuildings', 'value': 'Pole Building, Storage Shed, Machine Shed'}, {'name': 'Water', 'value': 'Well, Shared System'}, {'name': 'FrontageFeet', 'value': 'County'}]",55012,37104 Park Trl,Center City,MN,45.484706,-92.788469,312000.0,SOLD,0,55002_7,"Recently sold: $312,000. Classic century beauty on 20 acres.  Meticulously cared for, well built home with tons of character.  Home boasts original woodwork, hardwood flrs, built-ins, amazing attic with views. Updated electrical and newer roof.  Newer 40x60 Pole shed including many other great sheds.  Ideal white picket fence, storybook setting.  Perfect for bed &amp; bfst.  Once a location that hosted prestigious English tea parties.   Includes unique building that housed an antique store on the property.  Many wow moments"
4,2,,,,,,,,,"['Carpet', 'Laminate']",['Forced air'],True,['Central'],True,,,,,,False,,,1306.0,,,,,,,False,,,False,,False,,,,,,,,,,"['Brick', 'Other']",,,,,,,,,,,,False,7.7 acres,,,,False,010027830,False,False,,,,Single Family,,,,Composition,,,False,2003,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,[],55056,14625 Saint Croix Trl,North Branch,MN,45.507024,-92.810529,270000.0,SOLD,0,55002_8,"Recently sold: $270,000. "
3,2,1,1,0,0,,,[],Slab,,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,1446.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,,,,,,,"['Brick', 'Stone', 'Vinyl']",,,,,,,,,,,,False,0.22 acres,,,,False,,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,5351722,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Vaulted Ceiling(s), Washer/Dryer Hookup, Patio, In-Ground Sprinkler, Kitchen Center Island, Master Bedroom Walk-In Closet, Main Floor Master Bedroom'}, {'name': 'Exterior', 'value': 'Brick/Stone, Vinyl'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Master'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'No Stairs External, No Stairs Internal, Door Lever Handles'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Model (not for sale)'}]",55056,38508 Hawthorne Ave,North Branch,MN,45.493709,-92.962103,268500.0,FOR_SALE,29,55002_9,"For sale: $268,500. This is a fantastic new build with everything on one level!! 3 good sized bedrooms and 2 bathrooms.  Walk-in closet and private bath in master, good size laundry/mud room.  Vinyl plank flooring throughout with carpeted bedrooms.  Open design throughout for great entertaining and good storage for one level living.  Center island with plenty of custom cabinets featuring large drawers for lots of storage including pullouts in the pantry cabinet.  Oversized concrete patio off the dining area for easy access barbecuing!  $3500 appliance allowance. Huge 3 car attached sheet rocked and insulated garage with extra bump in the back for storage or work space. The yard has an irrigation system, is completely sodded and has landscape rock with edging.  Check out this great design, if it doesn't work for you we have others to choose from.  This new  development is conveniently located on the east side of North Branch with easy access to everything. Please note, this house is not for sale"
